sample_id,sample_index,audio_path,sample_rate,channels,midi_note,velocity,note_duration_seconds,render_duration_seconds,wave_frame_sample_01,wave_frame_normalized,wave_frame_raw,wave_frame_display,filter_cutoff_sample_01,filter_cutoff_normalized,filter_cutoff_raw,filter_cutoff_display,filter_resonance_sample_01,filter_resonance_normalized,filter_resonance_raw,filter_resonance_display,filter_drive_sample_01,filter_drive_normalized,filter_drive_raw,filter_drive_display,amp_attack_sample_01,amp_attack_normalized,amp_attack_raw,amp_attack_display,amp_decay_sample_01,amp_decay_normalized,amp_decay_raw,amp_decay_display,amp_sustain_sample_01,amp_sustain_normalized,amp_sustain_raw,amp_sustain_display,amp_release_sample_01,amp_release_normalized,amp_release_raw,amp_release_display,peak,peak_dbfs,audio_rms,rms_dbfs,dc_offset,stereo_difference_rms,is_silent,is_clipped,dc_to_rms_ratio,has_large_dc_offset
pilot_v1_00872,872,data\raw\audio\pilot_v1\pilot_v1_00872.wav,44100,1,60,0.8,1.5,3.0,0.6508485423400998,0.6508485674858093,166.6172332763672,166.617233,0.23149160481989384,0.4273203909397125,62.6970100402832,2.697010 semitones,0.682664698921144,0.5461317300796509,0.5461317300796509,54.613174%,0.038495815359055996,0.02887186035513878,0.5774372220039368,0.577437dB,0.9646221585571766,0.4358488619327545,1.03663170337677,1.154777 secs,0.24059119448065758,0.2342069149017334,0.5570424199104309,0.096284 secs,0.6158328196033835,0.692666232585907,0.692666232585907,0.692666,0.5488435197621584,0.29209524393081665,0.6947252154350281,0.232944 secs,0.19376713037490845,-14.254397848853342,0.04726283157026223,-26.509605256907594,-0.0007441970639194349,0.0,False,False,0.015745926327183572,False
pilot_v1_00873,873,data\raw\audio\pilot_v1\pilot_v1_00873.wav,44100,1,60,0.8,1.5,3.0,0.13410231936722994,0.13410231471061707,34.33019256591797,34.330193,0.9562904797494411,0.8259597420692444,113.72284698486328,53.722847 semitones,0.23197232745587826,0.1855778694152832,0.1855778694152832,18.557787%,0.641690930351615,0.4812682271003723,9.625364303588867,9.625364dB,0.3926935950294137,0.20707744359970093,0.4925171434879303,0.058842 secs,0.7149424664676189,0.40022987127304077,0.9519147872924805,0.821093 secs,0.10837599728256464,0.2867007851600647,0.2867007851600647,0.286701,0.0802743136882782,0.12809601426124573,0.304666131734848,0.008616 secs,0.23230862617492676,-12.678693270149815,0.04635314323837904,-26.678416214295446,4.1605013784947954e-07,0.0,False,False,8.975661816715857e-06,False
pilot_v1_00874,874,data\raw\audio\pilot_v1\pilot_v1_00874.wav,44100,1,60,0.8,1.5,3.0,0.27297124452888966,0.2729712426662445,69.8806381225586,69.880638,0.3285308135673404,0.48069190979003906,69.528564453125,9.528564 semitones,0.785856100730598,0.6286848783493042,0.6286848783493042,62.868488%,0.45531897246837616,0.3414892256259918,6.829784393310547,6.829784dB,0.24250811524689198,0.14700324833393097,0.3496354818344116,0.014944 secs,0.7519527925178409,0.4131834805011749,0.9827238917350769,0.932666 secs,0.868201145902276,0.8945609331130981,0.8945609331130981,0.894561,0.3476396622136235,0.2216738760471344,0.5272336006164551,0.077270 secs,0.17917108535766602,-14.934641509864035,0.06941570127357476,-23.170845690264464,0.0011038932680249103,0.0,False,False,0.015902645190809903,False
pilot_v1_00875,875,data\raw\audio\pilot_v1\pilot_v1_00875.wav,44100,1,60,0.8,1.5,3.0,0.7545769531279802,0.7545769810676575,193.1717071533203,193.171707,0.6077711107209325,0.6342741250991821,89.18708801269531,29.187088 semitones,0.36151559837162495,0.2892124652862549,0.2892124652862549,28.921246%,0.8479127297177911,0.6359345316886902,12.718690872192383,12.718691dB,0.6733994549140334,0.31935977935791016,0.7595717310905457,0.332870 secs,0.292707453481853,0.25244760513305664,0.600426435470581,0.129969 secs,0.34515104070305824,0.47612082958221436,0.47612082958221436,0.476121,0.7537107756361365,0.36379876732826233,0.8652663230895996,0.560530 secs,0.2297729253768921,-12.774022929155212,0.03503642281549145,-29.109604825648866,-0.007629913188300117,0.0,False,False,0.21777089597533142,True
pilot_v1_00876,876,data\raw\audio\pilot_v1\pilot_v1_00876.wav,44100,1,60,0.8,1.5,3.0,0.9747208617627621,0.97472083568573,249.52853393554688,249.528534,0.46171979513019323,0.5539458990097046,78.90507507324219,18.905075 semitones,0.11080914922058582,0.08864732086658478,0.08864732086658478,8.864732%,0.9614684050902724,0.7211012840270996,14.422025680541992,14.422026dB,0.5638462658971548,0.27553850412368774,0.6553463339805603,0.184452 secs,0.00432781595736742,0.15151473879814148,0.36036568880081177,0.016865 secs,0.8942902535200119,0.9154322147369385,0.9154322147369385,0.915432,0.47480194829404354,0.26618069410324097,0.633089542388916,0.160643 secs,0.12369963526725769,-18.152631618032117,0.05776656767894958,-24.766468724081257,-0.029286696482633937,0.0,False,False,0.5069834968454626,True
pilot_v1_00877,877,data\raw\audio\pilot_v1\pilot_v1_00877.wav,44100,1,60,0.8,1.5,3.0,0.489468302577734,0.4894683063030243,125.30388641357422,125.303886,0.7255744868889451,0.6990659832954407,97.4804458618164,37.480446 semitones,0.5390077708289027,0.43120622634887695,0.43120622634887695,43.120621%,0.3583648707717657,0.2687736451625824,5.3754730224609375,5.375473dB,0.008526894263923168,0.05341075733304024,0.12703321874141693,0.000260 secs,0.5450856061652303,0.34077996015548706,0.8105179071426392,0.431569 secs,0.3863761108368635,0.5091009140014648,0.5091009140014648,0.509101,0.8808788694441319,0.40830761194229126,0.9711270332336426,0.889414 secs,0.20512637495994568,-13.759569897154492,0.041025397323206224,-27.738944083893283,0.0001463922347979258,0.0,False,False,0.0035683319199718826,False
pilot_v1_00878,878,data\raw\audio\pilot_v1\pilot_v1_00878.wav,44100,1,60,0.8,1.5,3.0,0.10535034071654081,0.10535033792257309,26.96968650817871,26.969687,0.09928634576499462,0.354607492685318,53.3897590637207,-6.610241 semitones,0.48320374451577663,0.3865630030632019,0.3865630030632019,38.656300%,0.5447978526353836,0.4085983633995056,8.171967506408691,8.171968dB,0.34662269055843353,0.18864907324314117,0.44868674874305725,0.040530 secs,0.9880862627178431,0.4958301782608032,1.1792924404144287,1.934132 secs,0.6526700751855969,0.7221360802650452,0.7221360802650452,0.722136,0.6794961178675294,0.33782362937927246,0.8034865260124207,0.416787 secs,0.11980219930410385,-18.430704183697237,0.037031221284901314,-28.628639294767474,7.836932750393191e-07,0.0,False,False,2.1163041559173563e-05,False
pilot_v1_00879,879,data\raw\audio\pilot_v1\pilot_v1_00879.wav,44100,1,60,0.8,1.5,3.0,0.6179614318534732,0.6179614067077637,158.1981201171875,158.198120,0.8394574597477913,0.7617015838623047,105.497802734375,45.497803 semitones,0.9299722528085113,0.7439777851104736,0.7439777851104736,74.397781%,0.15199044439941645,0.1139928326010704,2.2798566818237305,2.279857dB,0.7921548383310437,0.3668619394302368,0.8725517988204956,0.579649 secs,0.4624349419027567,0.31185221672058105,0.7417156100273132,0.302656 secs,0.12910255324095488,0.3032820522785187,0.3032820522785187,0.303282,0.21091728936880827,0.17382104694843292,0.4134194850921631,0.029212 secs,0.20902465283870697,-13.59604978395987,0.02786112206942305,-31.100027938610264,-3.133486134616556e-07,0.0,False,False,1.1246805232067398e-05,False
pilot_v1_00880,880,data\raw\audio\pilot_v1\pilot_v1_00880.wav,44100,1,60,0.8,1.5,3.0,0.5710998279973865,0.5710998177528381,146.20155334472656,146.201553,0.0668901689350605,0.3367895781993866,51.109066009521484,-8.890934 semitones,0.20479019917547703,0.1638321578502655,0.1638321578502655,16.383215%,0.7860479457303882,0.5895359516143799,11.790719032287598,11.790719dB,0.1838341224938631,0.12353365123271942,0.29381492733955383,0.007452 secs,0.505856353789568,0.32704973220825195,0.7778616547584534,0.366108 secs,0.4591079046949744,0.5672863125801086,0.5672863125801086,0.567286,0.635310715995729,0.32235875725746155,0.7667045593261719,0.345551 secs,0.13732969760894775,-17.24471072459552,0.017126886165593377,-35.326431776329564,-1.6837048671676514e-06,0.0,False,False,9.830770467489224e-05,False
pilot_v1_00881,881,data\raw\audio\pilot_v1\pilot_v1_00881.wav,44100,1,60,0.8,1.5,3.0,0.08973861765116453,0.08973861485719681,22.973085403442383,22.973085,0.869442792609334,0.7781935334205627,107.60877227783203,47.608772 semitones,0.632029871456325,0.5056238770484924,0.5056238770484924,50.562389%,0.3931498471647501,0.29486238956451416,5.897247791290283,5.897248dB,0.7401301776990294,0.3460520803928375,0.823057234287262,0.458902 secs,0.04661316052079201,0.16631460189819336,0.3955659866333008,0.024484 secs,0.9514412740245461,0.9611530303955078,0.9611530303955078,0.961153,0.2292233007028699,0.18022815883159637,0.42865827679634094,0.033763 secs,0.16292127966880798,-15.760443747939878,0.0782951534061294,-22.125302412511484,-1.369929813883248e-06,0.0,False,False,1.749699380212214e-05,False
pilot_v1_00882,882,data\raw\audio\pilot_v1\pilot_v1_00882.wav,44100,1,60,0.8,1.5,3.0,0.44257987663149834,0.44257986545562744,113.30044555664062,113.300446,0.49325788486748934,0.5712918639183044,81.12535858154297,21.125359 semitones,0.3262311201542616,0.2609848976135254,0.2609848976135254,26.098490%,0.7048247121274471,0.5286185145378113,10.572370529174805,10.572371dB,0.9059406258165836,0.4123762547969818,0.9808039665222168,0.925399 secs,0.4866841612383723,0.32033947110176086,0.76190185546875,0.336974 secs,0.21260538138449192,0.37008431553840637,0.37008431553840637,0.370084,0.46429937332868576,0.26250478625297546,0.6243466734886169,0.151951 secs,0.21025757491588593,-13.544966979812907,0.04976809851534903,-26.060979039677242,0.0008915178783686896,0.0,False,False,0.017913440636952115,False
pilot_v1_00883,883,data\raw\audio\pilot_v1\pilot_v1_00883.wav,44100,1,60,0.8,1.5,3.0,0.959082555025816,0.9590825438499451,245.52513122558594,245.525131,0.694494086317718,0.6819717288017273,95.2923812866211,35.292381 semitones,0.7739632865414023,0.619170606136322,0.619170606136322,61.917061%,0.10132430214434862,0.07599322497844696,1.519864559173584,1.519865dB,0.45943179819732904,0.23377273976802826,0.5560097694396973,0.095572 secs,0.96103376429528,0.4863618314266205,1.1567727327346802,1.790574 secs,0.6892844326794147,0.7514275312423706,0.7514275312423706,0.751428,0.932884881272912,0.4265097379684448,1.0144193172454834,1.058937 secs,0.2554317116737366,-11.854503727201845,0.04329077474655163,-27.27209283668607,-0.001381665164271542,0.0,False,False,0.03191592602258983,False
pilot_v1_00884,884,data\raw\audio\pilot_v1\pilot_v1_00884.wav,44100,1,60,0.8,1.5,3.0,0.8014348614960909,0.8014348745346069,205.16732788085938,205.167328,0.3610836723819375,0.4985960125923157,71.8202896118164,11.820290 semitones,0.527156918309629,0.4217255413532257,0.4217255413532257,42.172554%,0.21390388440340757,0.16042791306972504,3.2085583209991455,3.208558dB,0.28769683837890625,0.16507872939109802,0.3926265835762024,0.023764 secs,0.7419900642707944,0.4096965193748474,0.9744304418563843,0.901578 secs,0.050278931856155396,0.24022313952445984,0.24022313952445984,0.240223,0.3425010172650218,0.21987535059452057,0.5229559540748596,0.074793 secs,0.17676036059856415,-15.052302422596917,0.021978209973148276,-33.16015363628617,-0.0010343375738718463,0.0,False,False,0.04706195705362452,False
pilot_v1_00885,885,data\raw\audio\pilot_v1\pilot_v1_00885.wav,44100,1,60,0.8,1.5,3.0,0.28857903368771076,0.2885790467262268,73.87623596191406,73.876236,0.5776902204379439,0.6177296042442322,87.06938934326172,27.069389 semitones,0.07547507993876934,0.06038006395101547,0.06038006395101547,6.038006%,0.6068935636430979,0.455170214176178,9.10340404510498,9.103404dB,0.8586489604786038,0.39345958828926086,0.9358121752738953,0.766928 secs,0.21634041238576174,0.2257191389799118,0.5368549227714539,0.083067 secs,0.5420939456671476,0.6336751580238342,0.6336751580238342,0.633675,0.8110959688201547,0.38388359546661377,0.9130364656448364,0.694948 secs,0.22206923365592957,-13.070232122952481,0.05203145847710845,-25.674680007282934,0.0002060477845771126,0.0,False,False,0.003960061674376561,False
pilot_v1_00886,886,data\raw\audio\pilot_v1\pilot_v1_00886.wav,44100,1,60,0.8,1.5,3.0,0.18099444080144167,0.1809944361448288,46.33457565307617,46.334576,0.2000490427017212,0.4100269675254822,60.48345184326172,0.483452 semitones,0.8793488694354892,0.7034791111946106,0.7034791111946106,70.347908%,0.29527973756194115,0.22145982086658478,4.429196357727051,4.429196dB,0.5049281921237707,0.2519712746143341,0.5992935299873352,0.128991 secs,0.2504210192710161,0.23764735460281372,0.5652252435684204,0.102067 secs,0.30948272813111544,0.44758617877960205,0.44758617877960205,0.447586,0.5149201415479183,0.2802220582962036,0.6664857864379883,0.197317 secs,0.1849881410598755,-14.657122235976123,0.024120182564336116,-32.35238818736765,-3.4971822413367276e-07,0.0,False,False,1.4498987443435149e-05,False
pilot_v1_00887,887,data\raw\audio\pilot_v1\pilot_v1_00887.wav,44100,1,60,0.8,1.5,3.0,0.6664907829836011,0.6664907932281494,170.62164306640625,170.621643,0.9872141685336828,0.8429678082466125,115.8998794555664,55.899879 semitones,0.4560025427490473,0.3648020327091217,0.3648020327091217,36.480202%,0.8985664965584874,0.6739248633384705,13.478497505187988,13.478498dB,0.07501329760998487,0.08000531792640686,0.19028626382350922,0.001311 secs,0.7911766637116671,0.426911860704422,1.0153757333755493,1.062936 secs,0.785705397836864,0.8285643458366394,0.8285643458366394,0.828564,0.10882709734141827,0.13808947801589966,0.3284347951412201,0.011636 secs,0.21195195615291595,-13.47525141748993,0.09817641476267587,-20.159856632992742,-0.0038003028317300375,0.0,False,False,0.038708918439490765,False
pilot_v1_00888,888,data\raw\audio\pilot_v1\pilot_v1_00888.wav,44100,1,60,0.8,1.5,3.0,0.7055597072467208,0.7055597305297852,180.623291015625,180.623291,0.37894684448838234,0.5084207653999329,73.0778579711914,13.077858 semitones,0.9891645954921842,0.7913316488265991,0.7913316488265991,79.133163%,0.5065220957621932,0.379891574382782,7.597831726074219,7.597832dB,0.6514227371662855,0.3105691075325012,0.7386637926101685,0.297706 secs,0.8930342635139823,0.46256202459335327,1.1001667976379395,1.464988 secs,0.07643993012607098,0.2611519396305084,0.2611519396305084,0.261152,0.2899303585290909,0.2014756202697754,0.47919365763664246,0.052728 secs,0.21635852754116058,-13.296519657459957,0.035598948343534026,-28.97125663343365,-0.0039623087922962055,0.0,False,False,0.11130409679689021,False
pilot_v1_00889,889,data\raw\audio\pilot_v1\pilot_v1_00889.wav,44100,1,60,0.8,1.5,3.0,0.18879762943834066,0.18879762291908264,48.332191467285156,48.332191,0.6818667817860842,0.6750267148017883,94.4034194946289,34.403419 semitones,0.4085760600864887,0.32686084508895874,0.32686084508895874,32.686085%,0.17267473600804806,0.12950605154037476,2.590121030807495,2.590121dB,0.20589118730276823,0.13235647976398468,0.31479930877685547,0.009821 secs,0.42988580372184515,0.3004600405693054,0.7146202325820923,0.260796 secs,0.5841092169284821,0.6672873497009277,0.6672873497009277,0.667287,0.8211246449500322,0.38739362359046936,0.9213848114013672,0.720716 secs,0.18081670999526978,-14.855228742323614,0.04321810619378455,-27.28668535415,-5.895795002768627e-07,0.0,False,False,1.364195593470159e-05,False
pilot_v1_00890,890,data\raw\audio\pilot_v1\pilot_v1_00890.wav,44100,1,60,0.8,1.5,3.0,0.3432767689228058,0.3432767689228058,87.87885284423828,87.878853,0.05607949662953615,0.3308437168598175,50.34799575805664,-9.652004 semitones,0.6048453161492944,0.4838762581348419,0.4838762581348419,48.387627%,0.9882580488920212,0.7411935329437256,14.823870658874512,14.823871dB,0.4302956238389015,0.22211824357509613,0.5282905101776123,0.077892 secs,0.09944895654916763,0.18480713665485382,0.4395489990711212,0.037328 secs,0.3142818911001086,0.4514255225658417,0.4514255225658417,0.451426,0.618271573446691,0.3163950443267822,0.7525203227996826,0.320681 secs,0.06850140541791916,-23.286010363148364,0.006879677568451211,-43.24863830948686,-0.001583153232499847,0.0,False,False,0.23012026606593639,True
pilot_v1_00891,891,data\raw\audio\pilot_v1\pilot_v1_00891.wav,44100,1,60,0.8,1.5,3.0,0.8248668611049652,0.8248668909072876,211.16592407226562,211.165924,0.7571908561512828,0.7164549827575684,99.70623779296875,39.706238 semitones,0.06040479242801666,0.04832383245229721,0.04832383245229721,4.832383%,0.317893804050982,0.23842033743858337,4.768406867980957,4.768407dB,0.9856139244511724,0.4442455768585205,1.0566025972366333,1.246369 secs,0.5777038857340813,0.3521963655948639,0.8376709222793579,0.492372 secs,0.8376078950241208,0.8700863122940063,0.8700863122940063,0.870086,0.024579194374382496,0.10860272496938705,0.2583028972148895,0.004452 secs,0.3289022445678711,-9.65866325396415,0.05558938395686695,-25.10016277597129,-0.004606282917444881,0.0,False,False,0.08286263652461051,False
pilot_v1_00892,892,data\raw\audio\pilot_v1\pilot_v1_00892.wav,44100,1,60,0.8,1.5,3.0,0.9200250785797834,0.9200250506401062,235.5264129638672,235.526413,0.17362815234810114,0.3954954743385315,58.62342071533203,-1.376579 semitones,0.3111422061920166,0.24891376495361328,0.24891376495361328,24.891376%,0.49346119817346334,0.3700959086418152,7.401918411254883,7.401918dB,0.7516309730708599,0.35065239667892456,0.8339987397193909,0.483795 secs,0.8440116923302412,0.4454040825366974,1.05935800075531,1.259421 secs,0.4170931437984109,0.5336745381355286,0.5336745381355286,0.533675,0.7469099052250385,0.3614184558391571,0.8596049547195435,0.546004 secs,0.08257223665714264,-21.6633190277865,0.020949051503803676,-33.57671271026808,-0.007008509105539458,0.0,False,False,0.3345501873565463,True
pilot_v1_00893,893,data\raw\audio\pilot_v1\pilot_v1_00893.wav,44100,1,60,0.8,1.5,3.0,0.4347576182335615,0.43475762009620667,111.2979507446289,111.297951,0.8906039213761687,0.7898321747779846,109.09851837158203,49.098518 semitones,0.8516626814380288,0.681330144405365,0.681330144405365,68.133011%,0.8273391034454107,0.6205043196678162,12.410086631774902,12.410087dB,0.3207402313128114,0.17829608917236328,0.4240629971027374,0.032339 secs,0.32226921431720257,0.26279422640800476,0.6250350475311279,0.152622 secs,0.9252797653898597,0.9402238130569458,0.9402238130569458,0.940224,0.1532080825418234,0.1536228358745575,0.3653796315193176,0.017823 secs,0.18855413794517517,-14.491278645486847,0.08835502241069594,-21.075375172548704,0.0009762557200960489,0.0,False,False,0.011049238554410314,False
pilot_v1_00894,894,data\raw\audio\pilot_v1\pilot_v1_00894.wav,44100,1,60,0.8,1.5,3.0,0.035059952177107334,0.03505995124578476,8.975347518920898,8.975348,0.2623818963766098,0.4443100690841675,64.87168884277344,4.871689 semitones,0.15737560763955116,0.1259004920721054,0.1259004920721054,12.590049%,0.011816814541816711,0.008862610906362534,0.17725221812725067,0.177252dB,0.03342595137655735,0.06337037682533264,0.15072138607501984,0.000516 secs,0.1483420366421342,0.20191971957683563,0.48024991154670715,0.053195 secs,0.16070245578885078,0.3285619616508484,0.3285619616508484,0.328562,0.4191069109365344,0.2466874122619629,0.5867263078689575,0.118507 secs,0.14637933671474457,-16.690404501635552,0.011648615149127876,-38.674514057293884,4.1888144831038746e-05,0.0,False,False,0.0035959763709916097,False
pilot_v1_00895,895,data\raw\audio\pilot_v1\pilot_v1_00895.wav,44100,1,60,0.8,1.5,3.0,0.547656380571425,0.5476563572883606,140.2000274658203,140.200027,0.5494240876287222,0.6021832227706909,85.07945251464844,25.079453 semitones,0.7418260769918561,0.5934608578681946,0.5934608578681946,59.346085%,0.6820284435525537,0.5115213394165039,10.230426788330078,10.230427dB,0.6053534438833594,0.2921413779258728,0.6948349475860596,0.233092 secs,0.6851904476061463,0.38981664180755615,0.9271477460861206,0.738917 secs,0.6844856981188059,0.747588574886322,0.747588574886322,0.747589,0.9503068262711167,0.43260738253593445,1.0289220809936523,1.120805 secs,0.2024281919002533,-13.874580080310688,0.07647366214847924,-22.329762238906294,-1.493030706875982e-07,0.0,False,False,1.9523462914292676e-06,False
pilot_v1_00896,896,data\raw\audio\pilot_v1\pilot_v1_00896.wav,44100,1,60,0.8,1.5,3.0,0.5534518165513873,0.5534518361091614,141.6836700439453,141.683670,0.1104767844080925,0.36076223850250244,54.17756652832031,-5.822433 semitones,0.2930575357750058,0.23444603383541107,0.23444603383541107,23.444603%,0.10568180028349161,0.07926134765148163,1.5852270126342773,1.585227dB,0.11047288682311773,0.09418915212154388,0.22402137517929077,0.002519 secs,0.4580018976703286,0.31030067801475525,0.7380253672599792,0.296678 secs,0.32361459266394377,0.4588916599750519,0.4588916599750519,0.458892,0.8455520672723651,0.39594322443008423,0.9417193531990051,0.786477 secs,0.1791437268257141,-14.935967903200707,0.01829612395251326,-34.752818122693654,8.603182368476466e-06,0.0,False,False,0.00047021885022235455,False
pilot_v1_00897,897,data\raw\audio\pilot_v1\pilot_v1_00897.wav,44100,1,60,0.8,1.5,3.0,0.036705116741359234,0.03670511767268181,9.396510124206543,9.396510,0.8272142242640257,0.7549678087234497,104.63587951660156,44.635880 semitones,0.869694072753191,0.6957552433013916,0.6957552433013916,69.575523%,0.7131796851754189,0.5348847508430481,10.697694778442383,10.697695dB,0.555436635389924,0.2721746563911438,0.6473456621170044,0.175608 secs,0.9987567970529199,0.49956488609313965,1.1881752014160156,1.993067 secs,0.831082840450108,0.8648662567138672,0.8648662567138672,0.864866,0.25188829842954874,0.18816091120243073,0.4475257098674774,0.040112 secs,0.17003287374973297,-15.389342100918071,0.07744464577013888,-22.220172046891715,-1.1433540354580872e-06,0.0,False,False,1.4763500098530271e-05,False
pilot_v1_00898,898,data\raw\audio\pilot_v1\pilot_v1_00898.wav,44100,1,60,0.8,1.5,3.0,0.43286846205592155,0.43286845088005066,110.81432342529297,110.814323,0.44948793295770884,0.547218382358551,78.04395294189453,18.043953 semitones,0.17546182963997126,0.1403694599866867,0.1403694599866867,14.036946%,0.3997937571257353,0.29984530806541443,5.996906280517578,5.996906dB,0.8306204164400697,0.3822481632232666,0.9091467261314392,0.683181 secs,0.5345309283584356,0.3370858132839203,0.8017317056655884,0.413158 secs,0.06734001450240612,0.25387200713157654,0.25387200713157654,0.253872,0.04702677205204964,0.11645936965942383,0.27698931097984314,0.005886 secs,0.21504779160022736,-13.349300260129404,0.04286474763385554,-27.35799457675805,0.0005851227237789447,0.0,False,False,0.013650441355142885,False
pilot_v1_00899,899,data\raw\audio\pilot_v1\pilot_v1_00899.wav,44100,1,60,0.8,1.5,3.0,0.9144736938178539,0.9144737124443054,234.1052703857422,234.105270,0.7367839505895972,0.7052311897277832,98.26959228515625,38.269592 semitones,0.7237933725118637,0.579034686088562,0.579034686088562,57.903469%,0.7960189571604133,0.5970141887664795,11.94028377532959,11.940284dB,0.2766934148967266,0.16067737340927124,0.3821583092212677,0.021329 secs,0.008882438763976097,0.1531088501214981,0.36415717005729675,0.017586 secs,0.5904015451669693,0.6723212599754333,0.6723212599754333,0.672321,0.5781886335462332,0.3023660182952881,0.7191534042358398,0.267477 secs,0.16078218817710876,-15.87524130141068,0.029209988710835005,-30.689372217477317,-0.005687474758991642,0.0,False,False,0.19470992663827902,True
pilot_v1_00900,900,data\raw\audio\pilot_v1\pilot_v1_00900.wav,44100,1,60,0.8,1.5,3.0,0.8230939079076052,0.8230938911437988,210.7120361328125,210.712036,0.3172679515555501,0.47449737787246704,68.73566436767578,8.735664 semitones,0.9750243127346039,0.7800194621086121,0.7800194621086121,78.001945%,0.8943768674507737,0.6707826256752014,13.41565227508545,13.415652dB,0.48020480293780565,0.2420819252729416,0.5757725238800049,0.109902 secs,0.2878931760787964,0.25076261162757874,0.5964188575744629,0.126533 secs,0.17015713825821877,0.3361257016658783,0.3361257016658783,0.336126,0.17766602244228125,0.16218310594558716,0.3857395648956299,0.022140 secs,0.13418038189411163,-17.44621952804196,0.01182591541202676,-38.54330463462833,-0.0009436630419092022,0.0,False,False,0.07979619412375574,False
pilot_v1_00901,901,data\raw\audio\pilot_v1\pilot_v1_00901.wav,44100,1,60,0.8,1.5,3.0,0.3378418255597353,0.33784183859825134,86.48751068115234,86.487511,0.619934300892055,0.6409638524055481,90.04337310791016,30.043373 semitones,0.4227698603644967,0.3382158875465393,0.3382158875465393,33.821590%,0.28678739815950394,0.2150905430316925,4.3018107414245605,4.301811dB,0.9085746183991432,0.413429856300354,0.9833098649978638,0.934892 secs,0.7622416168451309,0.4167845547199249,0.9912887811660767,0.965608 secs,0.6780827436596155,0.7424662113189697,0.7424662113189697,0.742466,0.7088373275473714,0.34809306263923645,0.8279115557670593,0.469825 secs,0.16893211007118225,-15.445755865736475,0.04358335365167177,-27.21358709428837,0.0005103912749038441,0.0,False,False,0.011710693008688799,False
pilot_v1_00902,902,data\raw\audio\pilot_v1\pilot_v1_00902.wav,44100,1,60,0.8,1.5,3.0,0.19447680283337831,0.19447679817676544,49.78606033325195,49.786060,0.24368144199252129,0.43402478098869324,63.555171966552734,3.555172 semitones,0.6189871467649937,0.49518972635269165,0.49518972635269165,49.518974%,0.6001123022288084,0.45008426904678345,9.00168514251709,9.001685dB,0.6954771829769015,0.3281908631324768,0.7805757522583008,0.371245 secs,0.704525358043611,0.3965838849544525,0.9432430863380432,0.791579 secs,0.4078710684552789,0.526296854019165,0.526296854019165,0.526297,0.9727238863706589,0.44045335054397583,1.0475831031799316,1.204353 secs,0.1814718097448349,-14.82381659416956,0.042975417220748775,-27.33559796668004,-1.4106462029823143e-06,0.0,False,False,3.282449116750509e-05,False
pilot_v1_00903,903,data\raw\audio\pilot_v1\pilot_v1_00903.wav,44100,1,60,0.8,1.5,3.0,0.7070883708074689,0.7070883512496948,181.01461791992188,181.014618,0.9450313691049814,0.8197672367095947,112.93020629882812,52.930206 semitones,0.04620968271046877,0.036967746913433075,0.036967746913433075,3.696775%,0.20410075690597296,0.15307556092739105,3.061511278152466,3.061511dB,0.12689411453902721,0.1007576435804367,0.23964400589466095,0.003298 secs,0.2452829098328948,0.2358490228652954,0.5609480738639832,0.099013 secs,0.9314500531181693,0.9451600313186646,0.9451600313186646,0.945160,0.37905448861420155,0.23266907036304474,0.5533847808837891,0.093780 secs,0.28984779119491577,-10.756600097033056,0.12023829770837106,-18.39914361933021,-0.00594222673355477,0.0,False,False,0.04942041634660525,True
pilot_v1_00904,904,data\raw\audio\pilot_v1\pilot_v1_00904.wav,44100,1,60,0.8,1.5,3.0,0.6680156057700515,0.6680155992507935,171.01199340820312,171.011993,0.42317456752061844,0.5327460169792175,76.19149017333984,16.191490 semitones,0.5090497080236673,0.40723976492881775,0.40723976492881775,40.723976%,0.32661299873143435,0.2449597418308258,4.899194717407227,4.899195dB,0.5841608224436641,0.2836643159389496,0.6746729016304016,0.207192 secs,0.06588299013674259,0.17305904626846313,0.41160711646080017,0.028703 secs,0.20608417131006718,0.36486732959747314,0.36486732959747314,0.364867,0.1911202035844326,0.16689206659793854,0.3969394564628601,0.024825 secs,0.22668129205703735,-12.8916864119076,0.020833117602796842,-33.624914690935746,-0.000956695526297303,0.0,False,False,0.04592186078615842,False
pilot_v1_00905,905,data\raw\audio\pilot_v1\pilot_v1_00905.wav,44100,1,60,0.8,1.5,3.0,0.1866697734221816,0.18666976690292358,47.78746032714844,47.787460,0.6400347035378218,0.6520190834999084,91.45844268798828,31.458443 semitones,0.09351349901407957,0.07481080293655396,0.07481080293655396,7.481080%,0.9922475256025791,0.7441856265068054,14.883712768554688,14.883713dB,0.031211575493216515,0.062484633177518845,0.14861470460891724,0.000488 secs,0.6027326229959726,0.36095643043518066,0.8585060238838196,0.543217 secs,0.6986132301390171,0.7588905692100525,0.7588905692100525,0.758891,0.6596771012991667,0.33088698983192444,0.7869882583618164,0.383595 secs,0.1946088671684265,-14.216747508014828,0.08092882912665969,-21.83793485815889,4.986008502994601e-05,0.0,False,False,0.0006160979414630012,False
